PLAYER,SCORE
1,5
d958.08276e,5
3,4
m104.0n409.0,4
e252.32568f,3
2,3
2,3
j183.0t977.0,2
c245.21315n,2
y983.0v756.0,2
r892.0d995.0,2
r912.83417u679.01636,-1
